store_id,sales_code,store_name,retail_store_name_for_short,store_code,store_addr,longitude,latitude,glongitude,glatitude,dimensionalcode,workinghour,provincial,province_name,city,city_name,county_name,value
0fe895722e3d11ea8951fa163ece70dc,12289,±±¾©ÊÐ³¯ÑôÇø³£Óª»ªÁªÀû¼Ñ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨»ªÁª¹ºÎïÖÐÐÄ£©,SCN129652,±±¾©ÊÐ³¯ÑôÇø³¯Ñô±±Â·17ºÅ³£Óª»ªÁª¹ºÎïÖÐÐÄ1²ã,116.5910096,39.92525251,116.6033545,39.93206349,12289,9£º30¡ª21£º30,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
2745787,22053,±±¾©ÊÐÊ®Àï±¤»ªÐÅÍ¨»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨³¯ÑôÂ·£©,RA01001983,±±¾©ÊÐ³¯ÑôÇø³¯ÑôÂ·Ê®Àï±¤ÒÒ2ºÅºÐÂíÏÊÉúÒ»²ã»ªÎªÊÚÈ¨ÌåÑéµê,116.4995364,39.91399384,116.511945,39.92146633,22053,9:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
4503053,23228,±±¾©ÊÐ³¯ÑôÇø¾ÆÏÉÇÅAT MALLÓÅ»ú¿â»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨¾ÆÏÉÇÅAT MALL£©,SCN002389,±±¾©ÊÐ³¯ÑôÇø¾ÆÏÉÇÅÂ·12ºÅ±ÏÌÔÂòÉú»î¹ã³¡1F»ªÎªÊÚÈ¨ÌåÑéµê,116.4845642,39.97465088,116.4971475,39.98193715,23228,9:30¡ª21:30,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
3027163,22109,±±¾©ÊÐ³¯ÑôÇø±±ËÄ»·¶«Â·Î´À´¹ã³¡ÖÇºÍÎ°Òµ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ô¶ÑóÎ´À´¹ã³¡£©,1.00032E+11,±±¾©³¯ÑôÇø¶«±±ËÄ»·73ºÅÔ¶ÑóÎ´À´¹ã³¡1²ã,116.4268684,39.98923543,116.4396422,39.99657952,22109,10:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
4405298,23176,±±¾©ÊÐ³¯ÑôÇø·½ºã¹ºÎïÖÐÐÄÐÇÇòÍ¨»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨·½ºã¹ºÎïÖÐÐÄ£©,SCN002254,±±¾©ÊÐ³¯ÑôÇø¸·Í¨¶«´ó½Ö6ºÅÔº4ºÅÂ¥,116.4759163,39.9887532,116.4885904,39.9959128,23176,10:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
4503052,23227,±±¾©ÊÐ±±¾©ÊÐ³¯ÑôÇøÐÂ³½ÀïÓÅ»ú¿â»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÐÂ³½Àï¹ºÎïÖÐÐÄ£©,SCN002388,±±¾©ÊÐ³¯ÑôÇø±±³½¶«Â·8ºÅÐÂ³½Àï¹ºÎïÖÐÐÄ1²ã»ªÎªÌåÑéµê,116.4001083,39.9901759,116.412768,39.99791962,23227,10:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
3373994,22333,±±¾©ÊÐ³¯ÑôÇø¶«°ÓÖÐÂ·Ò×Áª»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨¶«°Ó½ðÓç£©,SCN000469,±±¾©ÊÐ³¯ÑôÇø¶«°ÓÒ×Áª½ðÓç¼ÎÆ·mallÒ»²ã»ªÎªÌåÑéµê,116.5417477,39.950508,116.5540918,39.95765668,22333,10:00¡ª21:30,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
2423468,21692,±±¾©ÊÐ³¯ÑôÇøË«ÇÅÒ×Áª»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ë«ÇÅÂ·£©,1.00036E+11,±±¾©ÊÐ³¯ÑôÇøÈý¼ä·¿Ë«ÇÅÂ·¶«ÐÇÊ±ÉÐ¹ã³¡ÓÀ»Ô³¬ÊÐ³ö¿ÚÅÔ»ªÎªÌåÑéµê,116.5707007,39.90713549,116.5831106,39.91384356,21692,9:00¡ª21:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
2276353,21287,±±¾©ÊÐ³¯ÑôÇøÎ÷Ö±ºÓ»ªÁªÉÌ³¡Ó¢±¦ÌØ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨»ªÁª¹ºÎï¹ã³¡£©,1.00013E+11,±±¾©ÊÐ³¯ÑôÇøÎ÷Ö±ºÓÖÐÐÄ½Ö¼×2ºÅ»ªÁª¹ºÎï¹ã³¡Ò»²ã88ºÅ»ªÎªÌåÑéµê,116.5214922,39.84294314,116.5338046,39.85042312,21287,9:00¡ª21:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
4463879,23198,±±¾©ÊÐ±±¾©ÊÐ³¯ÑôÇø»ªÃ³ÌìµØÒ×ÁªÑ¶´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨»ªÃ³ÌìµØ£©,SCN002323,±±¾©ÊÐ³¯ÑôÇøÇåºÓÓªÄÏ½ÖÆßºÅ°ËºÅÔº»ªÃ³ÌìµØÒ»²ã»ªÎªÌåÑéµê,116.4262371,40.04584693,116.4389776,40.05319269,23198,9£º00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
3525566,22416,±±¾©ÊÐ³¯ÑôÇøËïºÓÒ×ÊÂ´ï¹ã³¡Ó¢±¦ÌØ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ò×ÊÂ´ï¹ã³¡£©,SCN000747,±±¾©ÊÐ³¯ÑôÇøËïºÓÏç¿µÓª¶«ÇøAµØ¿é-08Ò»²ã-SH-1F-16£¬17ºÅËïºÓÒ×ÊÂ´ï,116.5377167,40.03413765,116.5500528,40.04136889,22416,9:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
740fd169e06b11eabb4cfa163e1194c8,66910,±±¾©ÊÐ³¯ÑôÇøÐ¡ºìÃÅµØÇøºì·»Â·ÖÐÒæµÂ³Ï»ªÎªÊÚÈ¨µê,»ªÎªÊÚÈ¨µê£¨Ð¡ºìÃÅÏçºì·»Â·£©,SCN191688,±±¾©ÊÐ³¯ÑôÇøÐ¡ºìÃÅµØÇøºì·»Â·6ºÅ,116.469512,39.82754116,116.4821917,39.83460313,66910,9£º00-22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,³¯ÑôÇø,1
896fab3bcc6211e98d91286ed48a74fa,11876,±±¾©ÊÐ·áÌ¨ÇøºãÌ©¹ã³¡ÊÀ¼Í³¬¿Æ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ºãÌ©¹ã³¡£©,SCN071978,±±¾©ÊÐ·áÌ¨Çø·áÌ¨±±Â·18ºÅÔº5ºÅÂ¥ºãÌ© ¹ã³¡Ò»²ã,116.2998707,39.86508356,116.3124324,39.87242174,11876,10£º00¡ª22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
610092cff6c111e98d91286ed48a74fa,12074,±±¾©ÊÐ·áÌ¨Çø½úÉÌ´óÏÃÓ¢±¦ÌØ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨½úÉÌ´óÏÃ£©,SCN087814,±±¾©ÊÐ·áÌ¨Çø½ðÔóÎ÷Â·8ºÅÔº½úÉÌ´óÏÃÒ»²ã,116.3206975,39.86164308,116.3334187,39.86867527,12074,10£º00¡ª19£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
8feb05b5ed5811e98d91286ed48a74fa,12026,±±¾©ÊÐ·áÌ¨ÇøÅ·ÉÐ¿ÆÐËºàÍ¨´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Å·ÉÐ³¬ÊÐ£©,SCN083665,±±¾©·áÌ¨ÇøÁÚ·ãÂ·1ºÅÅ·ÉÐÒ»²ã»ªÎªÊÚÈ¨ÌåÑéµê,116.2826342,39.83452322,116.2950599,39.84206737,12026,8:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
2138211,10639,±±¾©ÊÐ´ó³ÉÂ·´äÎ¢ÈüµÂìÇ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨´äÎ¢°Ù»õ£©,RA01001499,±±¾©ÊÐ·áÌ¨Çø´ó³ÉÂ·8ºÅ´äÎ¢°Ù»õÒ»²ãF1/12ºÅ,116.2590564,39.88718557,116.2715087,39.89465348,10639,9£º30¡ª21£º30,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
990e74b8cc6211e98d91286ed48a74fa,11878,±±¾©ÊÐ·áÌ¨Çø·á¿ÆÍò´ïÒ×ÁªÑ¶´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨·á¿ÆÍò´ï£©,SCN071980,±±¾©ÊÐ·áÌ¨Çø·á¿ÆÂ·6ºÅ1F,116.293124,39.82298742,116.3055972,39.83041517,11878,10£º00¡ª22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
94af3ae057ca11ea9808fa163ece70dc,12309,±±¾©ÊÐ·áÌ¨Çø·áÌ¨¿Æ¼¼Ô°ºèÊ¤ÖÇÁª»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÖÕ¶ËÆóÒµ½â¾ö·½°¸ÊÚÈ¨µê£¨±±¾©·áÌ¨¿Æ¼¼Ô°£©,SCN135037,±±¾©ÊÐ·áÌ¨ÇøººÍþ¹ú¼Ê¹ã³¡ÈýÇø5ºÅÂ¥Ò»²ã¶«²à,116.2901086,39.82172925,116.3025609,39.82919635,12309,9:00¡ª19:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
2598914,10763,±±¾©ÊÐÎ÷ÌúÓªÒ×ÁªÑ¶´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Î÷ÌúÓªÍò´ï£©,RA01001842,±±¾©ÊÐ·áÌ¨ÇøÄÏÔ·ÏçÎ÷ÌúÓª´åÎ÷ÌúÓªÖÐÂ·1ºÅ±±¾©Î÷ÌúÓªÍò´ï¹ã³¡B1010,116.349752,39.85946812,116.3625255,39.86658873,10763,10£º00¡ª22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
4630050,11562,±±¾©ÊÐ·áÌ¨ÓÀÍúÒ×ÁªÑ¶´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨·áÌ¨ÓÀÍúÃÎÀÖ³Ç£©,SCN002568,±±¾©ÊÐ·áÌ¨Çø·áÝáÂ·88ºÅÔº1ºÅÂ¥·áÌ¨ÓÀÍú1F,116.2864614,39.81725603,116.2988898,39.82476254,11562,10£º00¡ª22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
4263962,11363,±±¾©ÊÐ¿­µÂÃ¯ÖÇÏëÓÐÎª»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨¿­µÂMALL¹ºÎïÖÐÐÄ£©,SCN001996,±±¾©ÊÐ·áÌ¨ÇøÄÏÈý»·Î÷Â·16ºÅ¿­µÂMALL¹ºÎïÖÐÐÄÒ»²ã01/06A,116.3603678,39.85301262,116.3730985,39.86032097,11363,10£º00¡ª22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
089026c2d57b11eabb4cfa163e1194c8,12479,±±¾©ÊÐ·áÌ¨Çø¹«ÒæÎ÷ÇÅ»ªÁªºàÍ¨´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨¹«ÒæÎ÷ÇÅ»ªÁª£©,SCN188360,±±¾©ÊÐ·áÌ¨ÇøÄÏËÄ»·ÖÐÂ·±±¾©»ªÁª¹«ÒæÎ÷ÇÅ¹ºÎïÖÐÐÄ1²ã,116.3628074,39.82837275,116.3755014,39.83571973,12479,10:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
4301339,11365,±±¾©ÊÐÐÂÜö³ÇÖÐÒæµÂ³Ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÐÂÜö³Ç£©,SCN002030,±±¾©ÊÐ·áÌ¨Çø½ÇÃÅÂ·19ºÅÐÂÜö³Ç¹ºÎïÖÐÐÄ1²ã1F19/20,116.3723985,39.83488869,116.3850562,39.84242114,11365,10£º00¡ª22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
250908b9fc8c11e98d91286ed48a74fa,12095,±±¾©ÊÐ·áÌ¨Çø½ÇÃÅÒøÌ©Ò×ÁªÑ¶´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨½ÇÃÅÒøÌ©°Ù»õ£©,SCN091030,±±¾©ÊÐ·áÌ¨ÇøÂí¼Ò±¤¶«Â·ÒøÌ©°Ù»õÒ»²ã,116.3792638,39.84271343,116.3919042,39.85035724,12095,10:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
b5190ee2f2fc11e98d91286ed48a74fa,12042,±±¾©ÊÐ·áÌ¨Çø¼¯ÃÀ¼Ò¾Ó»ªÐÅÍ¨»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨¼¯ÃÀ¼Ò¾Ó£©,SCN085722,±±¾©ÊÐ·áÌ¨ÇøÂ¬¹µÇÅ¶Å¼Ò¿²»·µº¼¯ÃÀ¼Ò¾ÓÒ»²ã,116.2048769,39.84356992,116.2175701,39.8505087,12042,9£º30¡ª19£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
3436481,10949,±±¾©ÊÐ»±·¿Íò´ïÒ×ÁªÑ¶´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨»±·¿Íò´ï£©,SCN000558,±±¾©ÊÐ·áÌ¨Çø»±·¿ÄÏÂ·6ºÅÔºÍò´ï¹ã³¡Ò»²ã,116.3627113,39.81206821,116.3753949,39.81940904,10949,10:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
3436480,11074,±±¾©ÊÐºÏÉú¹ã³¡ÖÇÏëÓÐÎª»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ºÏÉú¹ã³¡£©,SCN000557,±±¾©ÊÐ·áÌ¨ÇøÓÀÍâ¹ûÔ°8ºÅºÏÉú¹ã³¡»ªÎªÊÚÈ¨ÌåÑéµê,116.3913713,39.85355213,116.4040003,39.86130178,11074,10£º00¡ª22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
f8be1757238911ea8951fa163ece70dc,12273,±±¾©ÊÐ·áÌ¨Çø·½×¯Ê±´ú¹ã³¡»ªÐÅÍ¨»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨·½×¯Ê±´ú¹ã³¡£©,SCN110228,±±¾©ÊÐ·áÌ¨Çø·½×¯·¼ÐÇÔ°¶þÇø·½×¯Ê±´úÉú»î¹ã³¡Ò»²ã,116.428865,39.86414158,116.4416314,39.87144249,12273,10£º00¡ª22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
3292785,22715,±±¾©ÊÐ·áÌ¨ÇøÍò·áÂ·Í¨»ã¸£»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Òø×ùºÍÐ³¹ã³¡£©,SCN000347,±±¾©ÊÐ·áÌ¨ÇøÍò·áÂ·68ºÅÒø×ùºÍÐ³¹ã³¡Ò»²ã»ªÎªÌåÑéµê,116.2910605,39.88126829,116.3035559,39.88873698,22715,10£º00¡ª22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
4463781,23199,±±¾©ÊÐ·áÌ¨Çø×ÊºÍÐÅ°Ù»õÊÀ¼Í¿ÆÈð»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨×ÊºÍÐÅ°Ù»õ£©,SCN002306,±±¾©ÊÐ·áÌ¨ÇøÎ÷ËÄ»·ÄÏÂ·103ºÅ×ÊºÍÐÅÒ»²ã»ªÎªÊÚÈ¨ÌåÑéµê,116.2791779,39.83671158,116.2915942,39.84427516,23199,10:00¡ª21:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
2608665,22052,±±¾©ÊÐËÎ¼Ò×¯»ªÐÅÍ¨»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ê×¿ª¸£Ã¯¹ºÎïÖÐÐÄ£©,RA01001808,±±¾©ÊÐ·áÌ¨ÇøËÎ¼Ò×¯µØÌúÊ×¿ª¸£Ã¯¹ºÎïÖÐÐÄÒ»²ã»ªÎª×¨Âôµê,116.421569,39.84497132,116.4342855,39.85240645,22052,9:30¡ª21:30,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
4bc762989e3311eabb4cfa163e1194c8,23952,±±¾©ÊÐ·áÌ¨Çø·ÖÖÓËÂÐÂÒµ¹ã³¡ÊÀ¼Í³¬¿Æ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÐÂÒµ¹ã³¡£©,SCN166783,±±¾©ÊÐ·áÌ¨Çø·ÖÖÓËÂÐÂÒµ¹ã³¡2ºÅÒ»²ã,116.4405127,39.85125053,116.4533092,39.85835561,23952,10:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
4ca079dfd86311eabb4cfa163e1194c8,66784,±±¾©ÊÐ·áÌ¨Çø»¨ÏçµØÇø·áÌ¨¶«Â·Ì©½ÜÐÅ»ªÎªÊÚÈ¨µê,±±¾©ÊÐ·áÌ¨Çø·áÌ¨¶«Â·Ì©ÀûÐÅ»ªÎªÊÚÈ¨µê,SCN189433,±±¾©ÊÐ·áÌ¨ÇøÓý·ÆÔ°¶«Àï3ºÅÂ¥µ×ÉÌ»ªÎª,116.3232789,39.84762128,116.3360045,39.85462691,66784,9£º00-22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
fe529651d86011eabb4cfa163e1194c8,66783,±±¾©ÊÐ·áÌ¨ÇøÂ¬¹µÇÅ½ÖµÀÏþÔÂÖÐÂ·¿¡»ÔÐÅ¿µ»ªÎªÊÚÈ¨µê,ÏþÔÂÖÐÂ·¿¡»ÔÐÅ¿µ»ªÎªÊÚÈ¨µê,SCN189430,±±¾©ÊÐ·áÌ¨ÇøÂ¬¹µÇÅÄÏÀïÐÂÔÂ¼ÒÔ°5ºÅÂ¥Ò»²ã,116.2342523,39.84571905,116.2468496,39.85276835,66783,9£º00-22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,·áÌ¨Çø,1
4463668,11488,±±¾©ÊÐÊ¯¾°É½Íò´ïÒ×ÁªÑ¶´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ê¯¾°É½Íò´ï¹ã³¡£©,SCN002304,±±¾©ÊÐÊ¯¾°É½ÇøÊ¯¾°É½Â·ÒÒ18ºÅÍò´ï¹ã³¡2F,116.2186489,39.90478309,116.231321,39.91167583,11488,10£º00¡ª22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,Ê¯¾°É½Çø,1
4578803,11561,±±¾©ÊÐÊ¯¾°É½Ì©ºÌÓÅ»ú¿â»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ì©ºÌ³¤°²ÖÐÐÄ£©,SCN002489,±±¾©ÊÐÊ¯¾°É½ÇøÒøºÓ´ó½ÖÌ©ºÌ³¤°²ÖÐÐÄB1/F1²ã,116.2145205,39.90302019,116.2272053,39.90990782,11561,10£º00¡ª22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,Ê¯¾°É½Çø,1
b4d3890e00f711ea8d91286ed48a74fa,80011,±±¾©ÊÐº£µíÇø½ðÔ´ÐÂÑàÉ¯ÐÇÇòÍ¨»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµêPlus£¨±±¾©½ðÔ´ÐÂÑàÉ¯Mall£©,SCN092351,±±¾©ÊÐº£µíÇøÔ¶´óÂ·1ºÅÊÀ¼Í½ðÔ´¹ºÎïÖÐÐÄÒ»²ã1031,116.2829793,39.95758888,116.2954245,39.9651374,80011,10:00¡ª21:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,º£µíÇø,1
158287c909fe11eaa452286ed48a74fa,12187,±±¾©ÊÐº£µíÇøÐÂÖÐ¹ØöÎÍ¨Íò±¦»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÐÂÖÐ¹Ø¹ºÎïÖÐÐÄ£©,SCN096306,±±¾©ÊÐº£µíÇøÖÐ¹Ø´å´ó½Ö19ºÅÐÂÖÐ¹Ø¹ºÎïÖÐÐÄÒ»²ã,116.3089574,39.97721633,116.3216047,39.98440886,12187,10:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,º£µíÇø,1
3866675,11223,±±¾©ÊÐÍòÁø»ªÁªºàÍ¨´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÍòÁø»ªÁª¹ºÎïÖÐÐÄ£©,SCN001510,±±¾©ÊÐº£µíÇø°Í¹µÂ·2ºÅÍòÁø»ªÁª¹ºÎïÖÐÐÄF1/25,116.2887642,39.97151102,116.3012532,39.97901021,11223,9£º30¡ª21£º30,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,º£µíÇø,1
764221,10321,±±¾©ÊÐ½ðÔ´ÑàÉ¯ÐÇÇòÍ¨»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨½ðÔ´ÑàÉ¯¹ºÎïÉÌ³¡£©,RA01000476,±±¾©ÊÐº£µíÇøÔ¶´óÂ·1ºÅ½ðÔ´ÑàÉ¯¹ºÎïÉÌ³¡ËÄ²ã4020,116.2822874,39.95698884,116.2947292,39.96454188,10321,10:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,º£µíÇø,1
4525286,11513,±±¾©ÊÐÎåµÀ¿Ú¹ºÎïÖÐÐÄºàÍ¨´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨ÎåµÀ¿Ú¹ºÎïÖÐÐÄ£©,SCN002443,±±¾©ÊÐº£µíÇøÎåµÀ¿Ú¹ºÎïÖÐÐÄÒ»²ã,116.3331566,39.99103467,116.3459515,39.99801693,11513,10£º00¡ª22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,º£µíÇø,1
e14da376074411ea8d91286ed48a74fa,12173,±±¾©ÊÐº£µíÇø·ãÀ¶¹ú¼ÊºàÍ¨´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨·ãÀ¶¹ú¼Ê£©,SCN095305,±±¾©ÊÐº£µíÇøÎ÷Ö±ÃÅ±±´ó½Ö32ºÅ·ãÀ¶¹ú¼Ê1²ã,116.3507355,39.95135339,116.3634942,39.95848549,12173,10£º30¡ª21£º30,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,º£µíÇø,1
2257255,10640,±±¾©ÊÐ´äÎ¢Äµµ¤Ô°Ò×ÁªÑ¶´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨´äÎ¢Äµµ¤Ô°£©,RA01001560,±±¾©ÊÐº£µíÇø»¨Ô°Â·2ºÅ´äÎ¢Äµµ¤Ô°ÉÌ³¡Ò»²ãMD/F1/7ºÅ,116.3610211,39.97595626,116.3737664,39.98328386,10640,10£º00¡ª21£º30,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,º£µíÇø,1
3569227,11108,±±¾©ÊÐÊ¥Îõ8ºÅºàÍ¨´ï»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨Ê¥Îõ°ËºÅ¹ºÎïÖÐÐÄ£©,SCN000889,±±¾©ÊÐº£µíÇøÑ§ÇåÂ·¼×8ºÅÊ¥Îõ°ËºÅ¹ºÎïÖÐÐÄ,116.3479049,40.0074037,116.3606953,40.0145017,11108,10£º00¡ª22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,º£µíÇø,1
2177180,10677,±±¾©ÊÐº£µíÇø¹«Ö÷·ØÓ¡Ïó³Ç»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨¹«Ö÷·Ø¿­µÂÃ¯£©,CM01000265,±±¾©ÊÐº£µíÇø´äÎ¢Â·Ó¡Ïó³ÇÒ»²ã,116.2977602,39.910814,116.3102812,39.91817792,10677,10£º00¡ª22£º00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,º£µíÇø,1
4301340,11366,±±¾©ÊÐ¾©Á¸¹ã³¡ÐÀÔªÎ°Òµ»ªÎªÊÚÈ¨ÌåÑéµê,»ªÎªÊÚÈ¨ÌåÑéµê£¨¾©Á¸¹ã³¡£©,SCN002031,±±¾©ÊÐº£µíÇøÌï´åÂ·43ºÅ¾©Á¸¹ã³¡1F,116.2479614,39.92951397,116.2604505,39.93679651,11366,10:00¡ª22:00,Beijing,±±¾©ÊÐ,Beijing,±±¾©ÊÐ,º£µíÇø,1
